ALPHA,BETA,J,CO2
0.74999958,0.18000001,0.38602492,5.7253661
0.75999957,0.18000001,0.38569686,5.5971355
0.76999956,0.18000001,0.38371879,5.5085316
0.77999955,0.18000001,0.39046183,4.9124713
0.78999954,0.18000001,0.39688984,4.7485895
0.79999954,0.18000001,0.37751451,5.4765015
0.80999953,0.18000001,0.39844641,5.2505589
0.81999952,0.18000001,0.37769347,5.3343005
0.82999951,0.18000001,0.38979635,5.8175669
0.8399995,0.18000001,0.3795177,5.2802672
0.84999949,0.18000001,0.38382143,5.5229669
0.85999948,0.18000001,0.39154905,5.7889247
0.86999947,0.18000001,0.37305972,5.2613206
0.87999946,0.18000001,0.39713094,5.6913013
0.88999945,0.18000001,0.37427852,4.9837365
0.89999944,0.18000001,0.37924924,5.8117685
0.90999943,0.18000001,0.36875004,5.4883037
0.91999942,0.18000001,0.37378106,5.7065635
0.92999941,0.18000001,0.36694959,5.3802085
0.9399994,0.18000001,0.38079163,5.6600404
0.94999939,0.18000001,0.39537203,5.3128633
0.95999938,0.18000001,0.39671564,5.3826513
0.96999937,0.18000001,0.3749108,5.8151088
0.97999936,0.18000001,0.38106543,5.5090284
0.98999935,0.18000001,0.39708099,5.6627793
0.99999934,0.18000001,0.33074215,5.1156845
0,0.19000001,0,0
0.00999999978,0.19000001,0.0631774217,1.9226187
0.0199999996,0.19000001,0.0792160407,2.004992
0.0299999993,0.19000001,0.0950778201,2.066045
0.0399999991,0.19000001,0.11301847,2.1540487
0.049999997,0.19000001,0.1319419,2.2527325
0.0599999949,0.19000001,0.15085317,2.3305202
0.0699999928,0.19000001,0.1756762,2.4679129
0.0799999908,0.19000001,0.20226236,2.5916297
0.0899999887,0.19000001,0.22052968,2.7634492
0.0999999866,0.19000001,0.2522957,2.9525118
0.10999998,0.19000001,0.26522076,3.0106988
0.11999998,0.19000001,0.28901288,3.1535108
0.12999998,0.19000001,0.3185724,3.3429499
0.13999999,0.19000001,0.34162042,3.5633948
0.14999999,0.19000001,0.36983028,3.7433488
0.16,0.19000001,0.39074111,3.9376779
0.17,0.19000001,0.39800447,6.0515838
0.18000001,0.19000001,0.42322093,7.6853046
0.19000001,0.19000001,0.40467733,7.3242779
0.20000002,0.19000001,0.39952433,7.4038148
0.21000002,0.19000001,0.4121041,6.7362933
0.22000003,0.19000001,0.39824635,5.9526534
0.23000003,0.19000001,0.41555563,6.1210928
0.24000004,0.19000001,0.38305759,5.3617625
0.25000003,0.19000001,0.38561231,5.9780502
0.26000002,0.19000001,0.40105745,5.3015366
0.27000001,0.19000001,0.39169839,5.5586944
0.28,0.19000001,0.39157826,5.7956853
0.28999999,0.19000001,0.39125463,5.7703142
0.29999998,0.19000001,0.38996044,5.2555709
0.30999997,0.19000001,0.38093635,5.6229911
0.31999996,0.19000001,0.3957094,5.4974637
0.32999995,0.19000001,0.40302601,5.6629143
0.33999994,0.19000001,0.4249537,5.2246962
0.34999993,0.19000001,0.39584914,5.2033501
0.35999992,0.19000001,0.40046039,5.1514616
0.36999992,0.19000001,0.40389755,5.3488631
0.37999991,0.19000001,0.40518191,5.6874609
0.3899999,0.19000001,0.40846613,5.5270414
0.39999989,0.19000001,0.40681654,5.8842335
0.40999988,0.19000001,0.39248997,5.8964448
0.41999987,0.19000001,0.38750264,5.8407159
0.42999986,0.19000001,0.38874629,5.9977341
0.43999985,0.19000001,0.3896578,5.3576946
0.44999984,0.19000001,0.40135473,4.9015408
0.45999983,0.19000001,0.39809245,5.8223605
0.46999982,0.19000001,0.41877669,5.48002
0.47999981,0.19000001,0.3973819,5.1440058
0.4899998,0.19000001,0.40010187,5.4482923
0.49999979,0.19000001,0.40138325,6.1585326
0.50999981,0.19000001,0.38854966,6.1510258
0.5199998,0.19000001,0.4160749,6.1167626
0.52999979,0.19000001,0.40881291,5.833612
0.53999978,0.19000001,0.39892739,5.5629544
0.54999977,0.19000001,0.39086214,5.4977579
0.55999976,0.19000001,0.39931095,5.4636865
0.56999975,0.19000001,0.40259406,6.0371032
0.57999974,0.19000001,0.40990168,5.5531569
0.58999974,0.19000001,0.40452302,5.9911132
0.59999973,0.19000001,0.40027729,5.4621692
0.60999972,0.19000001,0.39148399,5.5555367
0.61999971,0.19000001,0.40351543,5.5580039
0.6299997,0.19000001,0.40192246,5.5910759
0.63999969,0.19000001,0.38040742,5.6773443
0.64999968,0.19000001,0.41016167,5.1054692
0.65999967,0.19000001,0.39813995,5.8953066
0.66999966,0.19000001,0.40766594,5.4547367
0.67999965,0.19000001,0.41256341,5.4656615
0.68999964,0.19000001,0.39907455,5.6833715
0.69999963,0.19000001,0.38957471,5.683599
0.70999962,0.19000001,0.40077671,5.5101743
0.71999961,0.19000001,0.41033933,5.7943869
0.7299996,0.19000001,0.40275899,5.6504388
0.73999959,0.19000001,0.404605,6.0155849
0.74999958,0.19000001,0.39470005,6.0134754
0.75999957,0.19000001,0.39574575,5.8317022
0.76999956,0.19000001,0.40138468,5.3268623
0.77999955,0.19000001,0.39434272,5.4186993
0.78999954,0.19000001,0.377958,5.1776237
0.79999954,0.19000001,0.39991114,6.0275364
0.80999953,0.19000001,0.38874871,5.5203638
0.81999952,0.19000001,0.39810145,6.2154455
0.82999951,0.19000001,0.39646164,5.6884718
0.8399995,0.19000001,0.40633798,5.7220612
0.84999949,0.19000001,0.39093778,5.9600387
0.85999948,0.19000001,0.41451463,5.3895588
0.86999947,0.19000001,0.40470126,5.3467536
0.87999946,0.19000001,0.40733916,5.7966857
0.88999945,0.19000001,0.41460511,5.0616822
0.89999944,0.19000001,0.3953982,5.2702265
0.90999943,0.19000001,0.43053323,6.1513867
0.91999942,0.19000001,0.4027766,6.197351
0.92999941,0.19000001,0.40946129,5.6645727
0.9399994,0.19000001,0.40613747,5.7642288
0.94999939,0.19000001,0.37869963,4.8524909
0.95999938,0.19000001,0.39191639,5.5252619
0.96999937,0.19000001,0.41105071,5.194171
0.97999936,0.19000001,0.39870328,5.2389822
0.98999935,0.19000001,0.38067758,5.2356567
0.99999934,0.19000001,0.39929852,5.7158384
0,0.20000002,0,0
0.00999999978,0.20000002,0.0646002293,1.9333539
0.0199999996,0.20000002,0.0789775699,2.0106022
0.0299999993,0.20000002,0.0933768377,2.0523746
0.0399999991,0.20000002,0.11619077,2.1581175
0.049999997,0.20000002,0.13126202,2.2245376
0.0599999949,0.20000002,0.15981889,2.3895257
0.0699999928,0.20000002,0.18068901,2.4875782
0.0799999908,0.20000002,0.19960384,2.6003103
0.0899999887,0.20000002,0.22374001,2.7288327
0.0999999866,0.20000002,0.24971817,2.9111993
0.10999998,0.20000002,0.26858404,3.027163
0.11999998,0.20000002,0.29353079,3.1618629
0.12999998,0.20000002,0.31328121,3.3655705
0.13999999,0.20000002,0.33656594,3.4820826
0.14999999,0.20000002,0.36939502,3.7558248
0.16,0.20000002,0.3788307,3.8695943
0.17,0.20000002,0.40834183,4.5166531
0.18000001,0.20000002,0.41222551,5.8209319
0.19000001,0.20000002,0.42667717,7.7742205
0.20000002,0.20000002,0.40662235,7.6352506
0.21000002,0.20000002,0.40644014,6.547462
0.22000003,0.20000002,0.40974587,6.5362105
0.23000003,0.20000002,0.41485316,6.3120079
0.24000004,0.20000002,0.408705,5.9848666
0.25000003,0.20000002,0.42237651,6.0576167
0.26000002,0.20000002,0.42332122,6.1026077
0.27000001,0.20000002,0.40677065,5.2208109
0.28,0.20000002,0.42542934,6.2008014
0.28999999,0.20000002,0.41711619,6.2000337
0.29999998,0.20000002,0.43045577,5.9088912
0.30999997,0.20000002,0.44643867,5.1722198
0.31999996,0.20000002,0.40096202,5.6086674
0.32999995,0.20000002,0.4083634,5.5685124
0.33999994,0.20000002,0.3986825,5.9927773
0.34999993,0.20000002,0.4272275,5.7316599
0.35999992,0.20000002,0.41731501,6.1317863
0.36999992,0.20000002,0.42219821,5.9926314
0.37999991,0.20000002,0.43291938,5.5375447
0.3899999,0.20000002,0.40603989,6.3358555
0.39999989,0.20000002,0.40761825,5.4108233
0.40999988,0.20000002,0.42411003,5.6752172
0.41999987,0.20000002,0.42636767,5.7258778
0.42999986,0.20000002,0.40546703,6.1247582
0.43999985,0.20000002,0.41838485,5.5715537
0.44999984,0.20000002,0.40369096,6.0703287
0.45999983,0.20000002,0.423935,6.0287757
0.46999982,0.20000002,0.41834196,4.9844565
0.47999981,0.20000002,0.42443806,4.972352
0.4899998,0.20000002,0.42432261,6.1061687
0.49999979,0.20000002,0.41599202,5.746357
0.50999981,0.20000002,0.42802671,5.8447204
0.5199998,0.20000002,0.42805856,6.08637
0.52999979,0.20000002,0.41373602,5.4933138
0.53999978,0.20000002,0.41815391,5.9147239
0.54999977,0.20000002,0.41969728,6.0926485
0.55999976,0.20000002,0.41791523,5.896297
0.56999975,0.20000002,0.41148919,5.8522911
0.57999974,0.20000002,0.43621799,5.85148
0.58999974,0.20000002,0.41244707,5.3566122
0.59999973,0.20000002,0.4174712,6.1713562
0.60999972,0.20000002,0.41311535,5.8743753
0.61999971,0.20000002,0.41873977,5.7599177
0.6299997,0.20000002,0.41799149,5.7038507
0.63999969,0.20000002,0.4201504,5.7230363
0.64999968,0.20000002,0.4140681,5.5273094
0.65999967,0.20000002,0.42892426,5.6822648
0.66999966,0.20000002,0.40580091,5.8774004
0.67999965,0.20000002,0.41479912,5.6456475
0.68999964,0.20000002,0.41730154,5.8536143
0.69999963,0.20000002,0.41678873,6.0074859
0.70999962,0.20000002,0.42651772,5.3128033
0.71999961,0.20000002,0.41621616,5.5964456
0.7299996,0.20000002,0.41823524,5.8068371
0.73999959,0.20000002,0.42216632,5.5376782
0.74999958,0.20000002,0.42182469,5.8581576
0.75999957,0.20000002,0.44305503,5.8200827
0.76999956,0.20000002,0.43614209,5.9667187
0.77999955,0.20000002,0.43404701,5.5448771
0.78999954,0.20000002,0.41207942,5.8872623
0.79999954,0.20000002,0.4187732,5.5973759
0.80999953,0.20000002,0.4337815,5.4352026
0.81999952,0.20000002,0.40301648,5.9283543
0.82999951,0.20000002,0.41876721,5.8856921
0.8399995,0.20000002,0.4143922,5.9660268
0.84999949,0.20000002,0.39981815,5.7781539
0.85999948,0.20000002,0.41317487,5.9350986
0.86999947,0.20000002,0.41588607,5.8282433
0.87999946,0.20000002,0.42848748,6.4897609
0.88999945,0.20000002,0.41337028,5.6821661
0.89999944,0.20000002,0.41931686,5.53263
0.90999943,0.20000002,0.40355083,5.7827621
0.91999942,0.20000002,0.40594739,5.4734898
0.92999941,0.20000002,0.43557283,6.1881466
0.9399994,0.20000002,0.41670838,5.7896748
0.94999939,0.20000002,0.40654039,6.042295
0.95999938,0.20000002,0.43212816,5.6980233
0.96999937,0.20000002,0.42186445,5.9707127
0.97999936,0.20000002,0.44613752,6.0367775
0.98999935,0.20000002,0.4101688,5.4595914
0.99999934,0.20000002,0.41852963,5.9436755
0,0.21000002,0,0
0.00999999978,0.21000002,0.0621807203,1.8993342
0.0199999996,0.21000002,0.0791096315,2.0188417
0.0299999993,0.21000002,0.0946282521,2.0688829
0.0399999991,0.21000002,0.11134569,2.1431766
0.049999997,0.21000002,0.13600042,2.277446
0.0599999949,0.21000002,0.1553562,2.3799524
0.0699999928,0.21000002,0.17211768,2.4664052
0.0799999908,0.21000002,0.19643916,2.5847034
0.0899999887,0.21000002,0.22474606,2.7299328
0.0999999866,0.21000002,0.25209364,2.9635172
0.10999998,0.21000002,0.26572055,3.0385356
0.11999998,0.21000002,0.28639615,3.1575627
0.12999998,0.21000002,0.32028314,3.3775561
0.13999999,0.21000002,0.34392503,3.5765898
0.14999999,0.21000002,0.36028156,3.7154832
0.16,0.21000002,0.38421842,3.9049103
0.17,0.21000002,0.40718675,4.1482024
0.18000001,0.21000002,0.43839175,4.4512653
0.19000001,0.21000002,0.43278548,7.2277918
0.20000002,0.21000002,0.44739163,7.3885098
0.21000002,0.21000002,0.43609369,5.909451
0.22000003,0.21000002,0.45206511,7.0766692
0.23000003,0.21000002,0.43600553,6.5904799
0.24000004,0.21000002,0.44193628,5.9781294
0.25000003,0.21000002,0.44260541,5.6840124
0.26000002,0.21000002,0.43588793,5.2300253
0.27000001,0.21000002,0.42403969,5.4664745
0.28,0.21000002,0.41803193,5.8906155
0.28999999,0.21000002,0.43903348,6.0097561
0.29999998,0.21000002,0.45206249,5.5946383
0.30999997,0.21000002,0.42037654,5.4965253
0.31999996,0.21000002,0.42439529,6.4228477
0.32999995,0.21000002,0.44564098,5.4537144
0.33999994,0.21000002,0.43049961,5.3518391
0.34999993,0.21000002,0.43863216,5.5117273
0.35999992,0.21000002,0.43866915,6.2416677
0.36999992,0.21000002,0.43850237,6.0697942
0.37999991,0.21000002,0.45657468,6.1004009
0.3899999,0.21000002,0.42918116,5.5110364
0.39999989,0.21000002,0.43983346,5.9430408
0.40999988,0.21000002,0.45551893,5.4985137
0.41999987,0.21000002,0.44013706,5.4098363
0.42999986,0.21000002,0.44121674,5.5524197
0.43999985,0.21000002,0.45175147,5.6325245
0.44999984,0.21000002,0.43395019,5.5122848
0.45999983,0.21000002,0.4394421,5.7586551
0.46999982,0.21000002,0.44168365,6.1712756
0.47999981,0.21000002,0.43939513,5.8660817
0.4899998,0.21000002,0.43593234,6.4606838
0.49999979,0.21000002,0.45271271,5.5222383
0.50999981,0.21000002,0.44343376,5.5252905
0.5199998,0.21000002,0.43538684,5.912077
0.52999979,0.21000002,0.4322291,6.0019059
0.53999978,0.21000002,0.43970254,5.9365449
0.54999977,0.21000002,0.44447866,5.8616357
0.55999976,0.21000002,0.42217582,4.9309726
0.56999975,0.21000002,0.43337396,5.8881936
0.57999974,0.21000002,0.42774671,5.9958301
0.58999974,0.21000002,0.44477203,5.264051
0.59999973,0.21000002,0.42752939,6.1216855
0.60999972,0.21000002,0.43133435,5.648314
0.61999971,0.21000002,0.43369663,5.3187141
0.6299997,0.21000002,0.4269025,5.8902779
0.63999969,0.21000002,0.46007508,4.4795623
0.64999968,0.21000002,0.43191665,6.1237292
0.65999967,0.21000002,0.42385525,5.7133904
0.66999966,0.21000002,0.45434511,5.8554182
0.67999965,0.21000002,0.42583042,6.345686
0.68999964,0.21000002,0.43195158,6.2380166
0.69999963,0.21000002,0.44132435,5.1220574
0.70999962,0.21000002,0.43927586,6.6074142
0.71999961,0.21000002,0.4344528,5.6836085
0.7299996,0.21000002,0.43770903,6.0369697
0.73999959,0.21000002,0.42811128,5.9820299
0.74999958,0.21000002,0.44257909,4.9917731
0.75999957,0.21000002,0.43996164,6.4528961
0.76999956,0.21000002,0.40895963,5.4260898
0.77999955,0.21000002,0.42448983,6.3161941
0.78999954,0.21000002,0.43392175,5.5374818
0.79999954,0.21000002,0.43406004,5.372829
0.80999953,0.21000002,0.43645784,6.1209393
0.81999952,0.21000002,0.43622753,5.5688643
0.82999951,0.21000002,0.41830966,5.8431277
0.8399995,0.21000002,0.43309966,6.1824021
0.84999949,0.21000002,0.45093116,5.7082357
0.85999948,0.21000002,0.43507674,5.9755702
0.86999947,0.21000002,0.43960884,6.146698
0.87999946,0.21000002,0.45184854,5.9653444
0.88999945,0.21000002,0.45137057,5.5944667
0.89999944,0.21000002,0.43855411,6.3922772
0.90999943,0.21000002,0.43882781,6.0430574
0.91999942,0.21000002,0.44644028,5.605782
0.92999941,0.21000002,0.43693855,5.4696708
0.9399994,0.21000002,0.45503682,5.8179979
0.94999939,0.21000002,0.43855518,5.2961135
0.95999938,0.21000002,0.4399572,5.5266695
0.96999937,0.21000002,0.43656608,5.2053342
0.97999936,0.21000002,0.44372204,5.7429094
0.98999935,0.21000002,0.43029529,5.6847262
0.99999934,0.21000002,0.43572804,6.0211444
0,0.22000003,0,0
0.00999999978,0.22000003,0.0657527968,1.9309227
0.0199999996,0.22000003,0.0796097741,1.9792629
0.0299999993,0.22000003,0.0930133015,2.0452011
0.0399999991,0.22000003,0.11390855,2.1425381
0.049999997,0.22000003,0.134712,2.2541459
0.0599999949,0.22000003,0.15597449,2.3556552
0.0699999928,0.22000003,0.17307657,2.4549997
0.0799999908,0.22000003,0.19884986,2.6010134
0.0899999887,0.22000003,0.23074417,2.7695732
0.0999999866,0.22000003,0.2466341,2.9328589
0.10999998,0.22000003,0.2713201,3.0221362
0.11999998,0.22000003,0.29503989,3.2105317
0.12999998,0.22000003,0.3183099,3.3440275
0.13999999,0.22000003,0.33562553,3.4765975
0.14999999,0.22000003,0.36280769,3.7334774
0.16,0.22000003,0.38433915,3.9450562
0.17,0.22000003,0.40346473,4.0591097
0.18000001,0.22000003,0.42409638,4.1946974
0.19000001,0.22000003,0.46273899,5.9769325
0.20000002,0.22000003,0.46994296,7.95854
0.21000002,0.22000003,0.45994982,8.2156353
0.22000003,0.22000003,0.46110812,6.5568571
0.23000003,0.22000003,0.45365995,5.7815862
0.24000004,0.22000003,0.46026692,5.6526427
0.25000003,0.22000003,0.451846,6.1865983
0.26000002,0.22000003,0.46592274,5.4750948
0.27000001,0.22000003,0.45590261,6.002893
0.28,0.22000003,0.46491283,5.7508602
0.28999999,0.22000003,0.45855698,5.5468946
0.29999998,0.22000003,0.45953524,6.0534058
0.30999997,0.22000003,0.47485805,6.2077851
0.31999996,0.22000003,0.4653908,6.3593531
0.32999995,0.22000003,0.45833337,5.8559275
0.33999994,0.22000003,0.4480221,5.7634606
0.34999993,0.22000003,0.4597244,4.9244852
0.35999992,0.22000003,0.47063386,5.4356661
0.36999992,0.22000003,0.45232439,5.5694041
0.37999991,0.22000003,0.48069927,6.1546655
0.3899999,0.22000003,0.45238903,6.8463659
0.39999989,0.22000003,0.45071769,5.9836326
0.40999988,0.22000003,0.45149162,5.2976427
0.41999987,0.22000003,0.43418324,5.858624
0.42999986,0.22000003,0.44873759,5.7530522
0.43999985,0.22000003,0.46705267,5.6924644
0.44999984,0.22000003,0.45350748,5.6603913
0.45999983,0.22000003,0.46154833,5.1346078
0.46999982,0.22000003,0.45103255,6.1345949
0.47999981,0.22000003,0.44249579,6.4617014
0.4899998,0.22000003,0.44721723,5.5646062
0.49999979,0.22000003,0.45362177,5.8175635
0.50999981,0.22000003,0.45290169,5.4135795
0.5199998,0.22000003,0.4678705,6.0666528
0.52999979,0.22000003,0.44989979,6.1579037
0.53999978,0.22000003,0.45844945,6.4081688
0.54999977,0.22000003,0.45187336,4.8467484
0.55999976,0.22000003,0.4420501,6.0498266
0.56999975,0.22000003,0.4824765,5.8414655
0.57999974,0.22000003,0.45446879,5.8955698
0.58999974,0.22000003,0.44831872,5.9469638
0.59999973,0.22000003,0.46086127,6.1358838
0.60999972,0.22000003,0.46961248,6.382596
0.61999971,0.22000003,0.45598319,6.5597448
0.6299997,0.22000003,0.45913085,6.3001494
0.63999969,0.22000003,0.45151156,6.0558977
0.64999968,0.22000003,0.45015088,4.7935338
0.65999967,0.22000003,0.46214488,5.4828043
0.66999966,0.22000003,0.44560638,6.4172611
0.67999965,0.22000003,0.45652235,5.9325438
0.68999964,0.22000003,0.44647461,5.6269383
0.69999963,0.22000003,0.44666228,5.9888096
0.70999962,0.22000003,0.44547039,6.2120981
0.71999961,0.22000003,0.45620447,4.8520112
0.7299996,0.22000003,0.4632411,6.0172877
0.73999959,0.22000003,0.45082951,6.157423
0.74999958,0.22000003,0.44374752,5.9963613
0.75999957,0.22000003,0.46412069,5.5349989
0.76999956,0.22000003,0.45092651,5.8977499
0.77999955,0.22000003,0.46700814,6.0000305
0.78999954,0.22000003,0.45485488,5.3262367
0.79999954,0.22000003,0.46222556,6.4304752
0.80999953,0.22000003,0.48619705,6.0609894
0.81999952,0.22000003,0.46263421,5.634202
0.82999951,0.22000003,0.46519628,5.8244438
0.8399995,0.22000003,0.45463437,5.6015358
0.84999949,0.22000003,0.46074063,5.8960819
0.85999948,0.22000003,0.43528664,5.4571333
0.86999947,0.22000003,0.46923888,4.9978514
0.87999946,0.22000003,0.4742972,5.9290152
0.88999945,0.22000003,0.46112317,5.6552296
0.89999944,0.22000003,0.46169254,5.619915
0.90999943,0.22000003,0.45641384,6.1058636
0.91999942,0.22000003,0.46643609,5.5304475
0.92999941,0.22000003,0.46403566,6.3681259
0.9399994,0.22000003,0.45862296,5.1830564
0.94999939,0.22000003,0.45427424,5.8487983
0.95999938,0.22000003,0.45199367,6.2576952
0.96999937,0.22000003,0.47520718,5.4991355
0.97999936,0.22000003,0.46017587,5.9905944
0.98999935,0.22000003,0.46139675,5.1862478
0.99999934,0.22000003,0.45462522,6.2620444
0,0.23000003,0,0
0.00999999978,0.23000003,0.0612690561,1.9311237
0.0199999996,0.23000003,0.0789289549,2.009768
0.0299999993,0.23000003,0.097219497,2.0838706
0.0399999991,0.23000003,0.11435339,2.1365759
0.049999997,0.23000003,0.13214795,2.2680659
0.0599999949,0.23000003,0.15076168,2.3608479
0.0699999928,0.23000003,0.18133891,2.533772
0.0799999908,0.23000003,0.20364475,2.6555254
0.0899999887,0.23000003,0.22707619,2.7868714
0.0999999866,0.23000003,0.25144562,2.8629684
0.10999998,0.23000003,0.2627683,3.0196841
0.11999998,0.23000003,0.29995722,3.2606616
0.12999998,0.23000003,0.32193118,3.4418175
0.13999999,0.23000003,0.33106124,3.4667928
0.14999999,0.23000003,0.36052918,3.7453575
0.16,0.23000003,0.38493893,3.9186056
0.17,0.23000003,0.41078642,4.0840926
0.18000001,0.23000003,0.4337154,4.3522639
0.19000001,0.23000003,0.45421162,5.0651689
0.20000002,0.23000003,0.48329985,6.9321585
0.21000002,0.23000003,0.47272342,7.995275
0.22000003,0.23000003,0.45488399,7.3933802
0.23000003,0.23000003,0.47461513,6.7109537
0.24000004,0.23000003,0.47807547,5.6847134
0.25000003,0.23000003,0.48132986,5.9706101
0.26000002,0.23000003,0.47842884,5.7613187
0.27000001,0.23000003,0.48443389,5.6191998
